Age,Email,Salary,Date_of_Joining,New_Salary,End_Date_of_contract
59.0,ycastro@example.org,44694.24,2022-09-29,44694.2444694.24,2024-01-01
21.0,,nan,2021-10-04,,2024-01-02
34.0,,60511.62,2022-05-24,60511.6260511.62,2024-01-03
68.0,ewolf@example.com,84223.29,2022-04-07,84223.2984223.29,2024-01-04
78.0,,24665.13,2020-06-19,24665.1324665.13,2024-01-05
26.0,mayercaitlin@example.org,25660.99,2023-05-01,25660.9925660.99,2024-01-06
80.0,ynguyen@example.net,61345.33,,61345.3361345.33,2024-01-07
76.0,lmiller@example.org,58550.56,2023-07-08,58550.5658550.56,2024-01-08
22.0,fmitchell@example.com,nan,,,2024-01-09
59.0,collinsedward@example.com,20175.11,2024-04-11,20175.1120175.11,2024-01-10
76.0,schultzpatricia@example.com,72362.02,2023-07-27,72362.0272362.02,2024-01-11
56.0,josephwall@example.com,23361.13,,23361.1323361.13,2024-01-12
21.0,,93448.73,2023-07-24,93448.7393448.73,2024-01-13
73.0,fmitchell@example.net,71261.36,2021-05-18,71261.3671261.36,2024-01-14
53.0,,nan,,,2024-01-15
30.0,watsonjeffrey@example.net,invalid,2020-01-13,invalidinvalid,2024-01-16
73.0,johnstonkrista@example.com,24176.12,2022-10-11,24176.1224176.12,2024-01-17
,julia08@example.com,93339.52,2020-11-11,93339.5293339.52,2024-01-18
77.0,,54383.22,2024-05-13,54383.2254383.22,2024-01-19
31.0,,51559.83,2023-08-22,51559.8351559.83,2024-01-20
46.0,jessica74@example.net,59670.5,2021-10-31,59670.559670.5,2024-01-21
60.0,davidcook@example.net,96746.83,2021-02-27,96746.8396746.83,2024-01-22
30.0,catkins@example.org,80906.51,,80906.5180906.51,2024-01-23
56.0,daniel47@example.com,83580.8,2022-04-09,83580.883580.8,2024-01-24
80.0,tylerwatts@example.org,35390.77,2023-12-11,35390.7735390.77,2024-01-25
20.0,,73892.64,2023-08-26,73892.6473892.64,2024-01-26
59.0,amy02@example.net,56583.58,,56583.5856583.58,2024-01-27
71.0,gillespiecalvin@example.net,71049.67,2020-01-20,71049.6771049.67,2024-01-28
76.0,xmorales@example.net,83514.58,2024-03-29,83514.5883514.58,2024-01-29
61.0,qvaughan@example.com,35671.38,2021-11-22,35671.3835671.38,2024-01-30
77.0,brandibarnes@example.com,76460.86,,76460.8676460.86,2024-01-31
26.0,christopher37@example.org,42155.66,,42155.6642155.66,2024-02-01
57.0,danielperkins@example.org,78620.54,2024-05-17,78620.5478620.54,2024-02-02
69.0,,45046.19,2024-04-01,45046.1945046.19,2024-02-03
55.0,brad93@example.net,nan,2023-11-27,,2024-02-04
35.0,wallacejennifer@example.net,66871.64,2022-08-06,66871.6466871.64,2024-02-05
22.0,charles82@example.net,81661.97,2024-03-27,81661.9781661.97,2024-02-06
40.0,tina11@example.com,81367.57,2020-07-30,81367.5781367.57,2024-02-07
38.0,,97896.77,2022-03-05,97896.7797896.77,2024-02-08
80.0,tracey07@example.net,74110.67,,74110.6774110.67,2024-02-09
64.0,mjackson@example.org,25219.6,2024-02-14,25219.625219.6,2024-02-10
52.0,turnersarah@example.net,64674.33,,64674.3364674.33,2024-02-11
21.0,,50975.46,,50975.4650975.46,2024-02-12
invalid,teresa22@example.com,54801.7,2021-07-15,54801.754801.7,2024-02-13
35.0,mhall@example.net,21408.87,2020-11-26,21408.8721408.87,2024-02-14
35.0,,78258.04,,78258.0478258.04,2024-02-15
18.0,,46658.98,2020-07-14,46658.9846658.98,2024-02-16
,jessicamoody@example.com,28874.43,2020-07-06,28874.4328874.43,2024-02-17
28.0,jenkinsmaria@example.net,nan,,,2024-02-18
64.0,qrobinson@example.com,47293.85,2021-05-27,47293.8547293.85,2024-02-19
33.0,robertsmith@example.net,99405.51,,99405.5199405.51,2024-02-20
40.0,zrodriguez@example.org,98826.59,2023-05-08,98826.5998826.59,2024-02-21
44.0,james16@example.net,83842.6,2020-07-12,83842.683842.6,2024-02-22
70.0,,73952.9,2021-09-06,73952.973952.9,2024-02-23
77.0,rmorgan@example.net,46532.6,2021-03-07,46532.646532.6,2024-02-24
69.0,,84632.67,,84632.6784632.67,2024-02-25
51.0,thompsonhunter@example.org,52040.14,2022-04-04,52040.1452040.14,2024-02-26
19.0,,36728.76,2021-04-22,36728.7636728.76,2024-02-27
76.0,hernandezjason@example.com,78453.84,2023-07-19,78453.8478453.84,2024-02-28
57.0,david44@example.net,86579.95,2020-07-27,86579.9586579.95,2024-02-29
50.0,psnyder@example.org,86286.69,2020-11-03,86286.6986286.69,2024-03-01
27.0,garyanderson@example.net,47755.97,invalid,47755.9747755.97,2024-03-02
24.0,katelyn76@example.net,61256.89,2020-01-06,61256.8961256.89,2024-03-03
47.0,,97832.79,2020-12-20,97832.7997832.79,2024-03-04
43.0,jacobtorres@example.com,32205.53,2020-10-26,32205.5332205.53,2024-03-05
68.0,guyjohnson@example.com,80279.35,2022-10-21,80279.3580279.35,2024-03-06
58.0,ricelisa@example.net,36736.59,,36736.5936736.59,2024-03-07
47.0,stephanie20@example.net,36365.55,,36365.5536365.55,2024-03-08
29.0,elizabethreid@example.org,28951.24,2020-02-21,28951.2428951.24,2024-03-09
19.0,fdelacruz@example.org,62929.05,2022-01-21,62929.0562929.05,2024-03-10
40.0,kathryn18@example.org,73916.51,2023-11-13,73916.5173916.51,2024-03-11
27.0,,28097.5,,28097.528097.5,2024-03-12
79.0,wsmith@example.org,28583.22,2021-03-12,28583.2228583.22,2024-03-13
32.0,spierce@example.com,57795.75,2021-04-19,57795.7557795.75,2024-03-14
70.0,tylergolden@example.com,68794.39,2022-07-23,68794.3968794.39,2024-03-15
,ericnguyen@example.com,49670.61,2020-11-22,49670.6149670.61,2024-03-16
73.0,petersonshelby@example.org,nan,2023-05-09,,2024-03-17
49.0,brandimclean@example.org,34326.41,,34326.4134326.41,2024-03-18
74.0,lancewilliams@example.net,98396.21,2022-04-03,98396.2198396.21,2024-03-19
22.0,jean37@example.net,64831.97,,64831.9764831.97,2024-03-20
43.0,linda84@example.net,89683.17,2021-06-20,89683.1789683.17,2024-03-21
45.0,vford@example.com,30773.53,2020-06-29,30773.5330773.53,2024-03-22
80.0,sharon04@example.com,99507.66,2022-07-09,99507.6699507.66,2024-03-23
47.0,megancarter@example.com,34369.87,2023-07-09,34369.8734369.87,2024-03-24
58.0,nathaniel61@example.net,39875.14,2023-02-11,39875.1439875.14,2024-03-25
66.0,gailmcdonald@example.org,69624.01,2023-05-19,69624.0169624.01,2024-03-26
74.0,cody30@example.net,43013.14,2024-05-24,43013.1443013.14,2024-03-27
42.0,juliaweaver@example.net,29455.0,2020-07-21,29455.029455.0,2024-03-28
76.0,bjacobson@example.com,invalid,2022-05-23,invalidinvalid,2024-03-29
68.0,melissadyer@example.com,42435.96,2020-06-12,42435.9642435.96,2024-03-30
43.0,,41928.2,2020-05-08,41928.241928.2,2024-03-31
42.0,mcconnellashley@example.net,78048.75,2021-04-05,78048.7578048.75,2024-04-01
76.0,melissakim@example.org,49354.13,2021-08-01,49354.1349354.13,2024-04-02
59.0,thomas45@example.net,52834.29,2020-06-03,52834.2952834.29,2024-04-03
48.0,jamieayers@example.net,55583.62,2021-05-23,55583.6255583.62,2024-04-04
56.0,gjames@example.com,86227.88,,86227.8886227.88,2024-04-05
52.0,richardlewis@example.net,29992.69,2020-04-08,29992.6929992.69,2024-04-06
72.0,brian50@example.com,90628.22,2020-04-11,90628.2290628.22,2024-04-07
65.0,lramirez@example.org,85290.44,2020-03-18,85290.4485290.44,2024-04-08
42.0,,20289.17,2021-09-23,20289.1720289.17,2024-04-09
